Skills,Country,n,mean,Job,index,alpha
pyspark,Germany,10,137249.457,Senior Data Engineer,16,P
pyspark,Germany,10,137249.457,Senior Data Engineer,16,P
pyspark,Germany,10,137249.457,Senior Data Engineer,16,P
pyspark,Germany,10,137249.457,Data Scientist,16,P
pyspark,Germany,10,137249.457,Data Engineer,16,P
pyspark,Germany,10,137249.457,Data Engineer,16,P
pyspark,Germany,10,137249.457,Data Analyst,16,P
pyspark,Germany,10,137249.457,Business Analyst,16,P
java,Sweden,5,136856.1,Senior Data Engineer,5,E
java,Sweden,5,136856.1,Senior Data Engineer,5,E
java,Sweden,5,136856.1,Machine Learning Engineer,5,E
java,Sweden,5,136856.1,Machine Learning Engineer,5,E
java,Sweden,5,136856.1,Data Engineer,5,E
gcp,Germany,13,136847.345,Senior Data Scientist,25,Y
gcp,Germany,13,136847.345,Senior Data Engineer,25,Y
gcp,Germany,13,136847.345,Senior Data Engineer,25,Y
gcp,Germany,13,136847.345,Senior Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Engineer,25,Y
gcp,Germany,13,136847.345,Data Analyst,25,Y
gcp,Germany,13,136847.345,Data Analyst,25,Y
gcp,Germany,13,136847.345,Data Analyst,25,Y
mysql,Ireland,2,136804.6,Senior Data Engineer,20,T
mysql,Ireland,2,136804.6,Senior Data Analyst,20,T
hadoop,Sweden,2,136804.6,Data Engineer,9,I
hadoop,Sweden,2,136804.6,Data Analyst,9,I
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Scientist,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Engineer,15,O
snowflake,Germany,20,136756.9625,Senior Data Analyst,15,O
snowflake,Germany,20,136756.9625,Data Scientist,15,O
snowflake,Germany,20,136756.9625,Data Scientist,15,O
snowflake,Germany,20,136756.9625,Data Engineer,15,O
snowflake,Germany,20,136756.9625,Data Engineer,15,O
tensorflow,Netherlands,6,136715.33333333334,Senior Data Scientist,1,A
tensorflow,Netherlands,6,136715.33333333334,Senior Data Scientist,1,A
tensorflow,Netherlands,6,136715.33333333334,Machine Learning Engineer,1,A
tensorflow,Netherlands,6,136715.33333333334,Machine Learning Engineer,1,A
tensorflow,Netherlands,6,136715.33333333334,Data Scientist,1,A
tensorflow,Netherlands,6,136715.33333333334,Data Scientist,1,A
postgresql,Romania,1,136475.0,Data Scientist,23,W
kafka,Portugal,10,136441.06149999998,Senior Data Scientist,22,V
kafka,Portugal,10,136441.06149999998,Senior Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Scientist,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
kafka,Portugal,10,136441.06149999998,Data Engineer,22,V
databricks,Germany,13,136421.04384615386,Senior Data Scientist,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Senior Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Data Engineer,27,AA
databricks,Germany,13,136421.04384615386,Data Analyst,27,AA
databricks,Germany,13,136421.04384615386,Cloud Engineer,27,AA
aws,Portugal,26,136403.6923076923,Software Engineer,24,X
aws,Portugal,26,136403.6923076923,Senior Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Senior Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Machine Learning Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Scientist,24,X
aws,Portugal,26,136403.6923076923,Data Scientist,24,X
aws,Portugal,26,136403.6923076923,Data Scientist,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
aws,Portugal,26,136403.6923076923,Data Engineer,24,X
azure,Ireland,13,136094.81115384615,Senior Data Scientist,28,AB
azure,Ireland,13,136094.81115384615,Senior Data Scientist,28,AB
azure,Ireland,13,136094.81115384615,Senior Data Engineer,28,AB
azure,Ireland,13,136094.81115384615,Senior Data Engineer,28,AB
azure,Ireland,13,136094.81115384615,Senior Data Analyst,28,AB
azure,Ireland,13,136094.81115384615,Data Scientist,28,AB
azure,Ireland,13,136094.81115384615,Data Engineer,28,AB
azure,Ireland,13,136094.81115384615,Data Engineer,28,AB
azure,Ireland,13,136094.81115384615,Data Analyst,28,AB
azure,Ireland,13,136094.81115384615,Data Analyst,28,AB
azure,Ireland,13,136094.81115384615,Data Analyst,28,AB
azure,Ireland,13,136094.81115384615,Data Analyst,28,AB
azure,Ireland,13,136094.81115384615,Data Analyst,28,AB
airflow,Portugal,14,135694.92214285713,Senior Data Scientist,14,N
airflow,Portugal,14,135694.92214285713,Senior Data Scientist,14,N
airflow,Portugal,14,135694.92214285713,Senior Data Scientist,14,N
airflow,Portugal,14,135694.92214285713,Senior Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
airflow,Portugal,14,135694.92214285713,Data Engineer,14,N
snowflake,Belgium,2,135600.2725,Data Engineer,15,O
snowflake,Belgium,2,135600.2725,Data Analyst,15,O
postgresql,France,10,135575.913,Software Engineer,23,W
postgresql,France,10,135575.913,Senior Data Engineer,23,W
postgresql,France,10,135575.913,Data Scientist,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
postgresql,France,10,135575.913,Data Engineer,23,W
go,Italy,1,135527.4,Data Engineer,26,Z
tensorflow,Ireland,4,135477.96,Machine Learning Engineer,1,A
tensorflow,Ireland,4,135477.96,Machine Learning Engineer,1,A
tensorflow,Ireland,4,135477.96,Machine Learning Engineer,1,A
tensorflow,Ireland,4,135477.96,Data Scientist,1,A
pyspark,Netherlands,8,135348.759375,Data Scientist,16,P
pyspark,Netherlands,8,135348.759375,Data Engineer,16,P
pyspark,Netherlands,8,135348.759375,Data Engineer,16,P
pyspark,Netherlands,8,135348.759375,Data Engineer,16,P
pyspark,Netherlands,8,135348.759375,Data Engineer,16,P
pyspark,Netherlands,8,135348.759375,Data Engineer,16,P
pyspark,Netherlands,8,135348.759375,Data Analyst,16,P
pyspark,Netherlands,8,135348.759375,Data Analyst,16,P
tensorflow,Portugal,8,135316.443125,Machine Learning Engineer,1,A
tensorflow,Portugal,8,135316.443125,Machine Learning Engineer,1,A
tensorflow,Portugal,8,135316.443125,Machine Learning Engineer,1,A
tensorflow,Portugal,8,135316.443125,Machine Learning Engineer,1,A
tensorflow,Portugal,8,135316.443125,Data Scientist,1,A
tensorflow,Portugal,8,135316.443125,Data Scientist,1,A
tensorflow,Portugal,8,135316.443125,Data Scientist,1,A
tensorflow,Portugal,8,135316.443125,Data Scientist,1,A
azure,Portugal,15,135197.8,Senior Data Scientist,28,AB
azure,Portugal,15,135197.8,Senior Data Scientist,28,AB
azure,Portugal,15,135197.8,Senior Data Engineer,28,AB
azure,Portugal,15,135197.8,Senior Data Engineer,28,AB
azure,Portugal,15,135197.8,Machine Learning Engineer,28,AB
azure,Portugal,15,135197.8,Machine Learning Engineer,28,AB
azure,Portugal,15,135197.8,Data Scientist,28,AB
azure,Portugal,15,135197.8,Data Scientist,28,AB
azure,Portugal,15,135197.8,Data Scientist,28,AB
azure,Portugal,15,135197.8,Data Scientist,28,AB
azure,Portugal,15,135197.8,Data Scientist,28,AB
azure,Portugal,15,135197.8,Data Engineer,28,AB
azure,Portugal,15,135197.8,Data Engineer,28,AB
azure,Portugal,15,135197.8,Data Engineer,28,AB
azure,Portugal,15,135197.8,Data Analyst,28,AB
pytorch,Italy,2,135016.52,Machine Learning Engineer,11,K
pytorch,Italy,2,135016.52,Data Scientist,11,K
python,Sweden,28,134662.47589285715,Senior Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Senior Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Senior Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Senior Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Senior Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Senior Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Senior Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Senior Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Senior Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Machine Learning Engineer,29,AC
python,Sweden,28,134662.47589285715,Machine Learning Engineer,29,AC
python,Sweden,28,134662.47589285715,Machine Learning Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Data Scientist,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Engineer,29,AC
python,Sweden,28,134662.47589285715,Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Data Analyst,29,AC
python,Sweden,28,134662.47589285715,Business Analyst,29,AC
redshift,Ireland,3,134508.73,Senior Data Engineer,10,J
redshift,Ireland,3,134508.73,Data Engineer,10,J
redshift,Ireland,3,134508.73,Data Engineer,10,J
databricks,Ireland,3,134508.73,Senior Data Engineer,27,AA
databricks,Ireland,3,134508.73,Data Engineer,27,AA
databricks,Ireland,3,134508.73,Data Analyst,27,AA
jira,France,6,134376.375,Software Engineer,4,D
jira,France,6,134376.375,Senior Data Analyst,4,D
jira,France,6,134376.375,Senior Data Analyst,4,D
jira,France,6,134376.375,Data Engineer,4,D
jira,France,6,134376.375,Data Engineer,4,D
jira,France,6,134376.375,Data Analyst,4,D
scala,Germany,10,134095.7,Senior Data Scientist,30,AD
scala,Germany,10,134095.7,Senior Data Engineer,30,AD
scala,Germany,10,134095.7,Senior Data Engineer,30,AD
scala,Germany,10,134095.7,Machine Learning Engineer,30,AD
scala,Germany,10,134095.7,Data Scientist,30,AD
scala,Germany,10,134095.7,Data Engineer,30,AD
scala,Germany,10,134095.7,Data Engineer,30,AD
scala,Germany,10,134095.7,Data Engineer,30,AD
scala,Germany,10,134095.7,Cloud Engineer,30,AD
scala,Germany,10,134095.7,Cloud Engineer,30,AD
looker,France,10,133869.615,Software Engineer,12,L
looker,France,10,133869.615,Software Engineer,12,L
looker,France,10,133869.615,Senior Data Engineer,12,L
looker,France,10,133869.615,Senior Data Engineer,12,L
looker,France,10,133869.615,Senior Data Analyst,12,L
looker,France,10,133869.615,Senior Data Analyst,12,L
looker,France,10,133869.615,Data Scientist,12,L
looker,France,10,133869.615,Data Engineer,12,L
looker,France,10,133869.615,Data Analyst,12,L
looker,France,10,133869.615,Data Analyst,12,L
tableau,Romania,5,133804.416,Senior Data Engineer,31,AE
tableau,Romania,5,133804.416,Senior Data Analyst,31,AE
tableau,Romania,5,133804.416,Data Engineer,31,AE
tableau,Romania,5,133804.416,Data Engineer,31,AE
tableau,Romania,5,133804.416,Data Analyst,31,AE
kafka,France,28,133705.05410714285,Software Engineer,22,V
kafka,France,28,133705.05410714285,Senior Data Scientist,22,V
kafka,France,28,133705.05410714285,Senior Data Engineer,22,V
kafka,France,28,133705.05410714285,Senior Data Engineer,22,V
kafka,France,28,133705.05410714285,Senior Data Engineer,22,V
kafka,France,28,133705.05410714285,Senior Data Engineer,22,V
kafka,France,28,133705.05410714285,Senior Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Scientist,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Engineer,22,V
kafka,France,28,133705.05410714285,Data Analyst,22,V
kafka,France,28,133705.05410714285,Data Analyst,22,V
kafka,France,28,133705.05410714285,Data Analyst,22,V
kafka,France,28,133705.05410714285,Business Analyst,22,V
kafka,France,28,133705.05410714285,Business Analyst,22,V
git,Netherlands,11,133620.9168181818,Software Engineer,3,C
git,Netherlands,11,133620.9168181818,Senior Data Engineer,3,C
git,Netherlands,11,133620.9168181818,Data Scientist,3,C
git,Netherlands,11,133620.9168181818,Data Scientist,3,C
git,Netherlands,11,133620.9168181818,Data Scientist,3,C
git,Netherlands,11,133620.9168181818,Data Scientist,3,C
git,Netherlands,11,133620.9168181818,Data Engineer,3,C
git,Netherlands,11,133620.9168181818,Data Engineer,3,C
git,Netherlands,11,133620.9168181818,Data Engineer,3,C
git,Netherlands,11,133620.9168181818,Data Engineer,3,C
git,Netherlands,11,133620.9168181818,Data Engineer,3,C
gcp,Portugal,17,133509.02411764706,Software Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Senior Data Scientist,25,Y
gcp,Portugal,17,133509.02411764706,Senior Data Scientist,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Machine Learning Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Scientist,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
gcp,Portugal,17,133509.02411764706,Data Engineer,25,Y
sql,Ireland,31,133242.4779032258,Senior Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Senior Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Machine Learning Engineer,32,AF
sql,Ireland,31,133242.4779032258,Machine Learning Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Data Scientist,32,AF
sql,Ireland,31,133242.4779032258,Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Engineer,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
sql,Ireland,31,133242.4779032258,Data Analyst,32,AF
